2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-12 12:34:18 | INFO     | src.utils | Saved dataframe with shape (15200, 1) to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv
2026-08-12 12:34:18 | INFO     | src.utils | Saved dataframe with shape (3258, 1) to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv
2026-08-12 12:34:18 | INFO     | src.utils | Saved dataframe with shape (3258, 1) to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv
2026-08-12 12:34:18 | INFO     | src.utils | All six train/validation/test split artifacts saved.
2026-08-12 12:34:18 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-12 12:34:18 | INFO     | __main__ | Preprocessor fit complete. Output feature count: 41
2026-08-12 12:34:18 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\pipelines\preprocessing_pipeline.joblib
2026-08-12 12:34:18 | INFO     | __main__ | ======================================================================
2026-08-12 12:34:18 | INFO     | __main__ | PHASE 1 PIPELINE COMPLETE
2026-08-12 12:34:18 | INFO     | __main__ | ======================================================================
2026-08-12 12:34:18 | INFO     | __main__ | ======================================================================
2026-08-12 12:34:18 | INFO     | __main__ | PHASE 3 PIPELINE START
2026-08-12 12:34:18 | INFO     | __main__ | ======================================================================
2026-08-12 12:34:18 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-12 12:34:18 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:34:18 | INFO     | src.model_utils | Training and evaluating: Logistic Regression
2026-08-12 12:34:18 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:34:18 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-12 12:34:18 | INFO     | src.model_utils | Starting GridSearchCV over 24 candidate combinations.
2026-08-12 12:34:28 | INFO     | src.model_utils | GridSearchCV complete in 10.45s. Best roc_auc=0.7069. Best params: {'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}
2026-08-12 12:34:30 | INFO     | src.model_utils | Logistic Regression complete. Test ROC-AUC=0.7060 | Recommended threshold=0.15 | Training time=0.059s | Search time=10.4s
2026-08-12 12:34:30 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-12 12:34:30 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:34:30 | INFO     | src.model_utils | Training and evaluating: Random Forest
2026-08-12 12:34:30 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:34:30 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-12 12:34:30 | INFO     | src.model_utils | Starting RandomizedSearchCV with n_iter=20.
2026-08-12 12:35:42 | INFO     | src.model_utils | RandomizedSearchCV complete in 71.71s. Best roc_auc=0.7083. Best params: {'classifier__n_estimators': 500, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 8, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 12, 'classifier__class_weight': 'balanced_subsample'}
2026-08-12 12:36:11 | INFO     | src.model_utils | Random Forest complete. Test ROC-AUC=0.7056 | Recommended threshold=0.40 | Training time=1.587s | Search time=71.7s
2026-08-12 12:36:11 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\random_forest_model.joblib
2026-08-12 12:36:11 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:36:11 | INFO     | src.model_utils | Training and evaluating: XGBoost
2026-08-12 12:36:11 | INFO     | src.model_utils | ======================================================================
2026-08-12 12:36:11 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-12 12:36:11 | INFO     | src.model_utils | Starting RandomizedSearchCV with n_iter=30.
2026-08-12 12:36:31 | INFO     | src.model_utils | RandomizedSearchCV complete in 20.33s. Best roc_auc=0.7075. Best params: {'classifier__subsample': 0.6, 'classifier__scale_pos_weight': 3.67, 'classifier__reg_lambda': 0.1, 'classifier__reg_alpha': 0.1, 'classifier__n_estimators': 450, 'classifier__min_child_weight': 7, 'classifier__max_depth': 5, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0, 'classifier__colsample_bytree': 0.7}
2026-08-12 12:36:40 | INFO     | src.model_utils | XGBoost complete. Test ROC-AUC=0.7063 | Recommended threshold=0.35 | Training time=0.537s | Search time=20.3s
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\evaluation_metrics.joblib
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\cv_results.joblib
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\probability_predictions.joblib
2026-08-12 12:36:40 | INFO     | src.utils | Serialized object to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:36:40 | INFO     | __main__ | All Phase 3 artifacts serialized.
2026-08-12 12:36:40 | INFO     | __main__ | ======================================================================
2026-08-12 12:36:40 | INFO     | __main__ | PHASE 3 PIPELINE COMPLETE
2026-08-12 12:36:40 | INFO     | __main__ | ======================================================================
2026-08-12 12:36:57 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-12 12:36:58 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\evaluation_metrics.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\cv_results.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\probability_predictions.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:36:59 | INFO     | src.explainability | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-12 12:36:59 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-12 12:36:59 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:36:59 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:36:59 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:36:59 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-12 12:36:59 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=41, background_n=100
2026-08-12 12:37:00 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-12 12:37:00 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-12 12:37:01 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-12 12:37:01 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-12 12:37:01 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-12 12:37:01 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-12 12:37:01 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:37:01 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:37:01 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-12 12:37:01 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-12 12:37:01 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-12 12:37:01 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-12 12:37:04 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-12 12:37:05 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-12 12:37:07 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-12 12:37:08 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-12 12:37:10 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-12 12:37:10 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:37:10 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:37:10 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:37:10 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-12 12:37:10 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-12 12:37:10 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-12 12:37:18 | INFO     | src.cluster_analysis | Fitted PCA(n_components=2): explained variance ratio = [0.253 0.174] (total 42.7%)
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-12 12:37:19 | INFO     | src.cluster_analysis | Fitted t-SNE on 500 samples (perplexity=30.0).
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-12 12:41:16 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-12 12:41:16 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:41:16 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:41:16 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-12 12:41:16 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-12 12:41:16 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-12 12:41:19 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-12 12:41:21 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-12 12:41:22 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-12 12:41:24 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-12 12:41:25 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-12 12:41:26 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:41:26 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:41:26 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:41:26 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-12 12:41:26 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-12 12:41:26 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-12 12:50:31 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-12 12:50:31 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-12 12:50:31 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:50:31 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:50:31 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:50:31 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:50:31 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:50:31 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-12 12:51:26 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-12 12:51:26 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-12 12:51:26 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:51:26 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:51:26 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:51:26 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-12 12:51:26 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-12 12:51:26 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-12 12:51:26 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-12 12:51:26 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-12 12:51:26 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-12 12:51:26 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
